source_id,effective_from,sequence,page_number,incoming_symbol,outgoing_symbol,raw_cells_json
review_2022_h2,2023-07-10,11,2,NCPL,EPQL,"[""11"", """", """", ""NCPL"", """", """", ""Nishat Chunian Power Limited"", """", """", ""EPQL"", """", ""Engro Powergen Qadirpur Limited"", """"]"
review_2022_h2,2023-07-10,12,2,OBOY,GADT,"[""12"", """", """", ""OBOY"", """", """", ""Oilboy Energy Limited (Drekkar Kingsway Ltd)"", """", """", ""GADT"", """", ""Gadoon Textile Mills Limited"", """"]"
review_2022_h2,2023-07-10,13,2,PAKD,GFIL,"[""13"", """", """", ""PAKD"", """", """", ""Pak DataCom Limited"", """", """", ""GFIL"", """", ""Ghazi Fabrics International Limited"", """"]"
review_2022_h2,2023-07-10,14,2,PKGP,GTYR,"[""14"", """", """", ""PKGP"", """", """", ""Pakgen Power Limited"", """", """", ""GTYR"", """", ""Ghandhara Tyre & Rubber Company Limited"", """"]"
review_2022_h2,2023-07-10,15,2,QUICE,HABSM,"[""15"", """", """", ""QUICE"", """", """", ""Quice Food Industries Limited"", """", """", ""HABSM"", """", ""Habib Sugar Mills Limited"", """"]"
review_2022_h2,2023-07-10,16,2,STPL,HCL,"[""16"", """", """", ""STPL"", """", """", ""Siddiqsons Tin Plate Limited"", """", """", ""HCL"", """", ""Hallmark Company Limited"", """"]"
review_2022_h2,2023-07-10,17,2,ALNRS,IDRT,"[""17"", """", """", ""ALNRS"", """", """", ""Al-Noor Sugar Mills Limited"", """", """", ""IDRT"", """", ""Idrees Textile Mills Limited"", """"]"
review_2022_h2,2023-07-10,18,2,CHAS,IDSM,"[""18"", """", """", ""CHAS"", """", """", ""Chashma Sugar Mills Limited"", """", """", ""IDSM"", """", ""Ideal Spinning Mills Limited"", """"]"
review_2022_h2,2023-07-10,19,2,HUSI,JATM,"[""19"", """", """", ""HUSI"", """", """", ""Hussain Industries Limited"", """", """", ""JATM"", """", ""J.A. Textile Mills Limited"", """"]"
review_2022_h2,2023-07-10,20,2,INKL,JKSM,"[""20"", """", """", ""INKL"", """", """", ""International Knitwear Limited"", """", """", ""JKSM"", """", ""J.K. Spinning Mills Limited"", """"]"
review_2022_h2,2023-07-10,21,2,KCL,NATF,"[""21"", """", """", ""KCL"", """", """", ""Karam Ceramics Limited"", """", """", ""NATF"", """", ""National Foods Limited"", """"]"
review_2022_h2,2023-07-10,22,2,PMRS,NCL,"[""22"", """", """", ""PMRS"", """", """", ""Premier Sugar Mills Limited"", """", """", ""NCL"", """", ""Nishat Chunian Limited"", """"]"
review_2022_h2,2023-07-10,23,2,SHSML,OTSU,"[""23"", """", """", ""SHSML"", """", """", ""Shahmurad Sugar Mills Limited"", """", """", ""OTSU"", """", ""Otsuka Pakistan Limited"", """"]"
review_2022_h2,2023-07-10,24,2,SINDM,PAKOXY,"[""24"", """", """", ""SINDM"", """", """", ""Sindh Modaraba"", """", """", ""PAKOXY"", """", ""Pakistan Oxygen Limited"", """"]"
review_2022_h2,2023-07-10,25,2,TICL,PCAL,"[""25"", """", """", ""TICL"", """", """", ""Thal Industries Corp Limited"", """", """", ""PCAL"", """", ""Pakistan Cables Limited"", """"]"
review_2022_h2,2023-07-10,26,2,ZAHID,POL,"[""26"", """", """", ""ZAHID"", """", """", ""Zahidjee Textile Mills Limited"", """", """", ""POL"", """", ""Pakistan Oilfields Limited"", """"]"
review_2022_h2,2023-07-10,27,2,,REDCO,"[""27"", """", """", """", """", """", """", """", """", ""REDCO"", """", ""Redco Textiles Limited"", """"]"
review_2022_h2,2023-07-10,28,2,,SHCM,"[""28"", """", """", """", """", """", """", """", """", ""SHCM"", """", ""Shadman Cotton Mills Limited"", """"]"
review_2022_h2,2023-07-10,29,2,,SML,"[""29"", """", """", """", """", """", """", """", """", ""SML"", """", ""Shakarganj Limited"", """"]"
review_2022_h2,2023-07-10,30,2,,SSML,"[""30"", """", """", """", """", """", """", """", """", ""SSML"", """", ""Saritow Spinning Mills Limited"", """"]"
review_2022_h2,2023-07-10,31,2,,TATM,"[""31"", """", """", """", """", """", """", """", """", ""TATM"", """", ""Tata Textile Mills Limited"", """"]"
review_2022_h2,2023-07-10,32,2,,TPLT,"[""32"", """", """", """", """", """", """", """", """", ""TPLT"", """", ""TPL Trakker Limited"", """"]"
review_2022_h2,2023-07-10,33,2,,UPFL,"[""33"", """", """", """", """", """", """", """", """", ""UPFL"", """", ""Unilever Pakistan Foods Limited"", """"]"
