source_id,effective_from,sequence,page_number,incoming_symbol,outgoing_symbol,raw_cells_json
review_2021_h1,2022-01-03,11,2,GGGL,PMRS,"[""11"", """", ""GGGL"", """", """", ""Ghani Global Glass Limited"", """", """", ""11"", ""PMRS"", ""The Premier Sugar Mills Limited"", """"]"
review_2021_h1,2022-01-03,12,2,GFIL,TICL,"[""12"", """", """", ""GFIL"", """", """", ""Ghazi Fabrics International Limited"", """", ""12"", ""TICL"", ""The Thal Industries Corp. Limited"", """"]"
review_2021_h1,2022-01-03,13,2,HINO,CLOV,"[""13"", """", ""HINO"", """", """", ""Hinopak Motors Limited"", """", """", ""13"", ""CLOV"", ""Clover Pakistan Limited"", """"]"
review_2021_h1,2022-01-03,14,2,IDRT,,"[""14"", """", ""IDRT"", """", """", ""Idrees Textile Mills Limited"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,15,2,JKSM,,"[""15"", """", ""JKSM"", """", """", ""J. K. Spinning Mills Limited"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,16,2,KASBM,,"[""16"", """", ""KASBM"", """", """", ""KASB Modaraba"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,17,2,KOHE,,"[""17"", """", ""KOHE"", """", """", ""Kohinoor Energy Limited"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,18,2,MFFL,,"[""18"", """", ""MFFL"", """", """", ""Mithchells Fruit Farms Limitd"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,19,2,NATM,,"[""19"", """", ""NATM"", """", """", ""Nadeem Textile Mills Limited"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,20,2,NRSL,,"[""20"", """", ""NRSL"", """", """", ""Nimir Resins Limited"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,21,2,OTSU,,"[""21"", """", ""OTSU"", """", """", ""Otsuka Pakistan Limited"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,22,2,PSEL,,"[""22"", """", ""PSEL"", """", """", ""Pak. Services Limited"", """", """", """", """", """", """"]"
review_2021_h1,2022-01-03,23,3,PTC,,"[""23"", ""PTC"", ""Pakistan Telecommunication Co. Ltd""]"
review_2021_h1,2022-01-03,24,3,PIOC,,"[""24"", ""PIOC"", ""Pioneer Cement Limited""]"
review_2021_h1,2022-01-03,25,3,RCML,,"[""25"", ""RCML"", ""Relinace Cotton Spinning Mills Limited""]"
review_2021_h1,2022-01-03,26,3,SGABL,,"[""26"", ""SGABL"", ""S.G. Allied Bus Limited""]"
review_2021_h1,2022-01-03,27,3,SFL,,"[""27"", ""SFL"", ""Sapphire Fibres Limited""]"
review_2021_h1,2022-01-03,28,3,SSML,,"[""28"", ""SSML"", ""Saritow Spinning Mills Limited""]"
review_2021_h1,2022-01-03,29,3,SGF,,"[""29"", ""SGF"", ""Service Global Footwear Limited""]"
review_2021_h1,2022-01-03,30,3,SHDT,,"[""30"", ""SHDT"", ""Shadab Textile Mills Ltd""]"
review_2021_h1,2022-01-03,31,3,SHEZ,,"[""31"", ""SHEZ"", ""Shezan Int. Limited""]"
review_2021_h1,2022-01-03,32,3,STPL,,"[""32"", ""STPL"", ""Siddiqsons Tin Plate Limited""]"
review_2021_h1,2022-01-03,33,3,TATM,,"[""33"", ""TATM"", ""Tata Textile Mills Limited""]"
review_2021_h1,2022-01-03,34,3,TELE,,"[""34"", ""TELE"", ""Telecard Limited""]"
review_2021_h1,2022-01-03,35,3,TREET,,"[""35"", ""TREET"", ""Treet Corp. Limited""]"
review_2021_h1,2022-01-03,36,3,WYETH,,"[""36"", ""WYETH"", ""Wyeth Pakistan Limited""]"
review_2021_h1,2022-01-03,37,3,ZTL,,"[""37"", ""ZTL"", ""Zephyr Textiles Limited""]"
